"";"logFC.6w";"logFC.8w";"logFC.10w";"logFC.12w";"logFC.14w";"logCPM";"LR";"PValue";"FDR";"logFC.WT";"module"
"Sh2d1b1";0,73915825428551;1,74204376601088;2,46797560577741;2,61874889466065;4,4733842497196;1,83646753663258;79,457447616571;1,08980018035685e-15;2,49841672852555e-14;0;2
"Calml4";-0,145537134846196;0,402201012372808;1,2082810859872;1,59111516163411;2,73262808588347;7,00547921570804;79,4405615029401;1,09869875126427e-15;2,51527944460781e-14;0;2
"Eloc";0,184196740364284;0,43761751657041;1,70617092076023;1,32273257540727;2,83431185778859;6,28301071410348;79,4348345739014;1,10173315783086e-15;2,51868870584053e-14;0;2
"Lamc1";0,103178952738077;-1,03316197827454;-1,97979370185606;-2,64936509330045;-2,00834419636767;5,56099154832463;79,2826217366122;1,18552470524558e-15;2,70644995735335e-14;0;5
"Mycbp";0,236483545317349;0,819271371994545;2,00076223243865;1,48430603356546;2,91365345927606;5,14692153874735;79,2320176047565;1,2147686721089e-15;2,76933277697553e-14;0;1
"Rac3";-0,239648613880487;0,768977587960595;1,62465384593391;1,43594735250611;3,11756037147222;3,48366158507115;79,1464832864097;1,2658464406682e-15;2,88174538867201e-14;0;2
"Klk15";0,215977915302838;-1,61848032746826;-3,19035134681076;-1,13888800566403;-1,0105089961334;5,58267648870287;79,1026187342042;1,29286732163802e-15;2,93915444110178e-14;0;3
"Hesx1";-0,65752565340645;3,36200798594116;5,85154805792681;1,95735136578116;4,90722010409781;-1,19531742432664;79,0566582640251;1,32179767958604e-15;3,0007384647984e-14;0;1
"1700016C15Rik";3,77992042341484;3,79057320226654;7,29779890012994;4,45194123718158;8,05969541145887;-1,53448972378267;79,0046918346502;1,35528832240096e-15;3,07248952088116e-14;0;1
"Pop5";-0,0149280721382683;-0,0202003209711504;1,53742353566617;1,27089077182644;2,6092237815979;4,79884351248368;78,6833280535081;1,58207177366783e-15;3,58163470983133e-14;0;2
"Uchl3";0,0180947093973539;0,621890592544522;2,17793109843642;1,33459829658805;2,66181826452838;5,32275896060305;78,6626156160926;1,59792586574693e-15;3,61250923878987e-14;0;1
"Ciita";-0,301989810590781;2,06077216191365;2,27515127941686;2,10277407484106;0,429500321327258;5,50588732430264;78,6536973292526;1,60480105360072e-15;3,62302730937558e-14;0;4
"Pole4";0,136931594572629;0,127997880250328;2,0087873782162;1,31426752803345;2,61436660229468;5,93338684409363;78,6472742517777;1,60977096068394e-15;3,62922083805647e-14;0;1
"AC147806.2";0,0941988657133411;1,96910813253948;4,61054790611075;3,40271807735102;4,09472661014411;0,819099999990612;78,6335365032333;1,62045232488038e-15;3,64825592479975e-14;0;1
"Stom";0,0386837430862431;1,20772673711955;2,93677946739092;1,22280372145079;2,41472122076476;8,78006435465837;78,5722337126323;1,66898596503139e-15;3,75234085931195e-14;0;1
"Batf2";-0,188961044551449;1,78044576010193;2,87580802275414;1,61563375537885;1,58464956247635;5,70007980402798;78,5369555650269;1,69757132627717e-15;3,81135160031926e-14;0;1
"Jtb";0,331862680951734;0,438167545649533;1,62274670354222;1,28878078951635;2,87942680033202;6,52064627912032;78,5228371859667;1,70914781062086e-15;3,83206455476204e-14;0;2
"Gm13655";-0,767459525179411;1,4228579898636;4,31688325451737;2,0949394371299;4,9262939889604;-0,714457980730713;78,4690101124319;1,75401192523307e-15;3,92725197545316e-14;0;1
"Med6";0,219659305116077;0,887058033261632;2,0517370678098;1,58492533109993;2,94983654745476;4,52574044347947;78,460617842684;1,76111200286655e-15;3,93683735454369e-14;0;1
"Gm11427";0,408719746861714;1,70884606356966;2,87333981663727;2,71113908561396;3,49668258553908;3,29330703524736;78,45824642931;1,76312347780178e-15;3,93683735454369e-14;0;1
"Mrpl46";0,0228682132574602;0,612167351854522;1,89386868587197;1,47733174183324;2,76586767075704;5,47730276000186;78,4326409147621;1,78498925840024e-15;3,98020860628235e-14;0;2
"Ccdc71l";0,550428025507348;1,68127972245682;2,96236423252673;1,7422478607084;2,85513863023511;7,00254017045411;78,4071018469973;1,80706813947864e-15;4,02393588435818e-14;0;1
"Aoc3";-0,120430260276367;-1,28802284222349;-2,39950489079287;-2,56802770006965;-2,10310770166096;4,39284134231458;78,3146126517887;1,88933413975687e-15;4,20138423984133e-14;0;5
"Dph3";-0,0645216446738389;0,144405347863473;1,43619021360062;1,11089832291561;2,65045762378655;5,88139616554433;78,2517612617201;1,94736311404963e-15;4,32452571648624e-14;0;2
"Col15a1";-0,0587576619717899;-1,17217698289528;-2,24538894864681;-2,63871787552433;-2,04554504874367;4,5914210058294;78,2326028436505;1,96540315267115e-15;4,35864916850881e-14;0;5
"H2az1";0,206805817100834;0,952892820787574;2,17624389520412;1,71533496885768;3,06910123618911;8,65096754836078;78,2075872493366;1,98921000259352e-15;4,40545150030901e-14;0;1
"2700099C18Rik";0,438447973573676;1,36148327082289;2,75271053333411;2,64178504504944;4,26172481094541;1,8177784929437;78,1053076678629;2,0895818124858e-15;4,62146316737023e-14;0;2
"Krt90";2,05605215586533;5,96110577383568;4,65262659372154;5,13221410448243;6,13777348475638;0,481933572271644;78,060578321657;2,13505216753435e-15;4,715630126126e-14;0;1
"Oaz1";-0,00926113125026353;0,328883910086112;1,40176973867458;1,26472746582837;2,91840268109487;9,47874325370025;78,0222882503113;2,17476099378908e-15;4,79683412703138e-14;0;2
"C2";-0,038729276080429;2,23443424455766;2,7463198384859;1,85280691049287;0,98595147343944;4,69670701906705;77,9953159791138;2,2031747488834e-15;4,85293897389181e-14;0;4
"Dcun1d5";0,123635157200322;0,70707085093739;2,09212852439612;1,6706281163193;2,79554606519138;5,8474029461102;77,9806150317805;2,21881720283666e-15;4,88079897520075e-14;0;1
"Iglv3";0,353432917478355;1,74197612579426;2,70959757022833;2,63246991104145;4,17174043704364;2,11331629988269;77,9472758093419;2,25470394157901e-15;4,9530558285361e-14;0;2
"Atp5j2";-0,0923173646574839;0,402264669615375;1,2059419054924;1,65372476395258;2,79665388288666;8,08988880525016;77,8559284312137;2,35603005284273e-15;5,16867965832255e-14;0;2
"Arpc5l";0,0188118625470798;0,366306111803601;1,40799831512406;1,463292545621;2,74437609379691;6,38426080800725;77,8341844881173;2,38081205634686e-15;5,2136885874465e-14;0;2
"Mrpl20";-0,122018580887156;0,582774714954576;1,73605291148304;1,60669485860402;2,7154162796887;5,74886042982157;77,8323248633062;2,38294355683904e-15;5,2136885874465e-14;0;2
"Timm23";-0,0530613641979632;0,416067543653151;1,86387318677915;1,40278990764315;2,74187186929973;7,48580223039777;77,7831226453686;2,44003685493468e-15;5,33144781976344e-14;0;2
"Havcr1";-0,501452615251241;2,20304097696866;3,34609523893116;3,88209123457731;4,25119198106228;1,03202675893889;77,6078136584576;2,65479929914165e-15;5,79293555234391e-14;0;1
"Vps29";0,0679504547053258;0,486050721067246;1,65603298509623;1,47989929653173;2,78575792460312;6,52492088081245;77,6026749088606;2,6613716131239e-15;5,7995130072085e-14;0;2
"Gm12895";-0,969821859707538;-3,02626065486996;-0,268298613230831;0,789229912029042;0,168102567094923;7,48023531763446;77,5302074763135;2,7558050337295e-15;5,9892829399721e-14;0;2
"Gm12896";-0,969821859707538;-3,02626065486996;-0,268298613230831;0,789229912029042;0,168102567094923;7,48023531763446;77,5302074763135;2,7558050337295e-15;5,9892829399721e-14;0;2
"Stat1";-0,704764586832809;1,84030241186318;2,4224170602199;1,13589438955618;0,337169846680016;7,98358328733999;77,4651357494056;2,84344985029224e-15;6,1715356271323e-14;0;4
"Ran";0,23992861262008;0,60552711697084;2,22235884994112;1,43902696325726;2,95453888306943;8,9890276068615;77,2694676192512;3,12412814273413e-15;6,7717139264051e-14;0;2
"Slfn2";-0,483062567307279;0,406723949916906;2,1269250508891;1,24956996216723;2,28638409015278;6,34104648871985;77,2019777515114;3,22722600047397e-15;6,9858942639742e-14;0;1
"Klrk1";0,40171291885904;2,01423325565426;3,69092396143485;2,77679224007325;3,72346744403928;2,41566902429159;77,1198532332153;3,35727468068461e-15;7,25776887203701e-14;0;1
"Dynlt1c";0,0373058628086969;0,42989112322804;1,36411889103283;1,39942591166246;2,759864831031;4,81865744303285;77,1101827219148;3,37292898220961e-15;7,28195263708829e-14;0;2
"Tmem147";-0,00788235652979536;0,153550429502456;1,59439521920708;1,24008880701031;2,64339887406706;6,59470683427872;76,9759797163446;3,59785213787519e-15;7,75727378933407e-14;0;2
"Ly6g";0,415242026356324;1,57392261318727;2,64047719604705;1,98777820760588;3,20631393153774;9,07110624935792;76,9336995171176;3,67177114113812e-15;7,90619149280731e-14;0;1
"A530032D15Rik";-0,191869462079778;2,76564395824923;4,0794946856235;3,87151726391821;5,1896433655504;0,185019105382478;76,8275515893276;3,86410555212982e-15;8,30935626645332e-14;0;1
"Zfp968-ps";-2,52069443288986;1,54385600648025;2,5533370108345;3,33052252176505;4,25312999020776;-0,071879393671254;76,7752363265089;3,96256819703939e-15;8,50986318995283e-14;0;1
"Med28";-0,0184682685410607;0,396287716122869;1,33101562387236;1,46800419880662;2,74046744650433;6,90635184394674;76,7137338585592;4,0815319635434e-15;8,75381197444176e-14;0;2
"Lage3";-0,063437580984964;0,182939549854055;0,947160727824835;1,21500728718728;2,62909839189463;4,95673823450512;76,7030508807919;4,10255668120834e-15;8,78734216868541e-14;0;2
"Ifrd1";-0,360125926285466;0,21577633486948;2,00630806795105;0,82469609335346;2,30686275121618;5,9569590746869;76,6949984054237;4,11847589676951e-15;8,80774925041872e-14;0;1
"Olfr229";0,645187263976954;-0,614234899545898;5,39533297874136;2,11701161432073;4,70879314116654;-1,62485387962392;76,6927704969812;4,12289121353956e-15;8,80774925041872e-14;0;1
"Rpl10a-ps1";0,49324703731696;0,595628033203301;1,39516200899682;1,33657277584406;3,08186243423003;8,70408628961446;76,68671909505;4,13490789116774e-15;8,81849545982082e-14;0;2
"Mettl23";0,176216688691663;0,322490402911476;1,26460633527481;1,434795755168;2,89136902223901;4,04957795950092;76,6847921306018;4,13874173421038e-15;8,81849545982082e-14;0;2
"Ankrd22";0,0874195338091556;0,664644265363669;1,9155247233017;1,37763660821781;2,85866311608542;4,23107131950214;76,6600166315766;4,18835197537524e-15;8,90427213319135e-14;0;2
"Cfd";0,222354618003334;-1,9912403407199;-3,73564657237429;-1,22799144932802;-0,53975798242144;3,33823539107288;76,6592361735111;4,18992437187593e-15;8,90427213319135e-14;0;3
"Igkv2-112";2,29522491457429;2,19553009949411;2,57094249975464;5,31001905486926;2,78303191808162;0,789890089492954;76,5974417765666;4,31631229305879e-15;9,16092322615342e-14;0;1
"Rpl9";-0,300575398336137;-0,182860843711381;0,717814769340282;1,31754435902042;2,63127584779503;10,5338145615987;76,4205531064079;4,69955191868844e-15;9,96133891737602e-14;0;2
"Ufc1";-0,0364572941783677;0,251998861224108;1,38015746740568;1,01112992092464;2,68203999976437;7,0132094777206;76,3995149318164;4,74733742956187e-15;1,00495584547868e-13;0;2
"Ighv3-2";1,5712265970322;3,57521307005919;4,82926117178347;4,17856864268813;5,32794004075769;1,10727512305645;76,3893688707666;4,77055608531019e-15;1,00856114384638e-13;0;1
"Gm15500";-0,197580376201876;0,0954548761334213;1,07228618684391;1,5244933863285;2,78161597045011;10,8466352184044;76,2481510964246;5,10575309584642e-15;1,07802817956343e-13;0;2
"Ighv6-3";1,51340586292559;2,570260192651;3,76685064619333;5,56569728251367;5,07847723195928;0,0971187915295403;76,2311012440819;5,14778289442631e-15;1,08549626363711e-13;0;1
"Gm20458";-1,21272987362471;2,65592856704547;2,83922821371048;2,56188186354281;-0,320386590102988;1,49058344712282;76,0840008711612;5,52505976031947e-15;1,16354617691482e-13;0;4
"Slfn1";0,1185880264397;1,37207161107655;4,04298310115873;2,25507029496772;3,98202860238024;0,982534341984204;76,0532546091554;5,60734099732317e-15;1,17935042911442e-13;0;1
"Pts";-0,238665070600664;0,234414087828404;1,0184374254408;1,54194359619693;2,53806318207221;5,45857810245439;76,0221171904559;5,69191659885931e-15;1,19559588352328e-13;0;2
"Abca13";-0,994996850702419;3,17236883508028;3,13598309853766;2,70871296766528;1,08043269204163;1,84185922978775;75,9473798879299;5,90015492431094e-15;1,23774163791851e-13;0;1
"Ndufa5";-0,0305125458527198;0,232722451625967;1,12759558213583;1,27952599709852;2,65634223584795;6,39385325559768;75,8985078906723;6,04042357661457e-15;1,26553861566603e-13;0;2
"Ms4a12";0,169322968283184;1,54852134892616;2,87923204118337;2,00193739605363;2,40199815527244;6,7358808715528;75,6257840825383;6,88659676287162e-15;1,44096954088328e-13;0;1
"Cd40";-0,340148088214754;0,734549534066544;2,30538180804198;1,84342417240519;2,8585441552756;3,48933504677445;75,5790994416809;7,04288058040431e-15;1,47178145462295e-13;0;1
"H2-Q6";-0,527101965834127;2,4776453111208;2,34757464287691;2,45497515661106;1,30550663557424;3,73726493592864;75,3739138991164;7,772864815899e-15;1,62224963507239e-13;0;1
"Cenpx";0,0601113683223649;0,498068164780012;1,37682277495647;1,37865411270978;2,74476102768574;5,42026936145309;75,3409721262232;7,89690679763371e-15;1,64603044503107e-13;0;2
"Col1a1";0,134602051306098;-1,12985084645784;-1,89492568388627;-2,52588244510823;-2,17474595984985;7,55625354046562;75,3141145969369;7,99950042177774e-15;1,66528552841606e-13;0;5
"Col6a1";0,00176504234676065;-1,1815685681769;-2,17701588079852;-2,49867812019151;-2,02053073727764;6,85359131561397;75,2568187346967;8,22283763657142e-15;1,70959506984839e-13;0;5
"Erich3";-0,419411177547547;-0,425920540183102;3,12987651836272;-0,526522402343791;1,89977600401439;1,20419841981704;75,2211275698143;8,36509792916203e-15;1,73695664006804e-13;0;1
"Gm5431";-1,17264332519121;1,5457084455102;2,0215594879653;1,42674770572013;0,339875610248983;4,74206307790016;75,1934340528998;8,47717232853182e-15;1,75798866355049e-13;0;4
"Rps19";-0,272932969604442;0,0102768590850783;1,118086305586;1,22261931914721;2,68402870176883;9,61617280765994;75,1823728120227;8,52235473412283e-15;1,76427040668137e-13;0;2
"BC035044";-0,0142576762719958;0,824837189286224;2,13402277714875;2,27978239202101;3,36192753388512;2,88639503872549;75,1807238454273;8,52911092309766e-15;1,76427040668137e-13;0;2
"Mlkl";0,0312133088687901;1,37208320828566;2,72115078422891;1,47129051854432;2,36508027334879;5,58680328803268;74,9939265107378;9,33014180265364e-15;1,92751978939486e-13;0;1
"Dmkn";-0,580945827945093;-0,732048855762101;0,743654546453818;-0,431310989898162;2,90494432103335;1,69966131141446;74,980199175251;9,39188961202914e-15;1,93782026172247e-13;0;2
"BC016579";-0,0833379022876335;0,614484730219194;1,6464470466059;1,75313602112343;2,71758371840035;4,49477787438029;74,9057394389112;9,73400351413653e-15;2,0058692450117e-13;0;2
"Nat2";0,0101499038348178;0,625612057021941;1,93010435549878;1,47560055624382;2,68040707431464;5,22698685165393;74,8148228818262;1,01686537086796e-14;2,09279110418533e-13;0;2
"Batf";0,909951020080819;2,39416722034418;3,3460794887941;3,24873781148538;4,59823124546239;1,77960920550565;74,7408812940354;1,05364061461268e-14;2,16574300355444e-13;0;1
"Dpysl3";-2,25853859015723e-05;-1,01972479355008;-2,29639553263319;-2,35546976831676;-1,96125766982322;5,35010968408062;74,7072429822517;1,07080761815461e-14;2,19825745288667e-13;0;5
"Fabp2";0,755054682623591;0,779345278449688;0,668818671420466;2,31521235315333;3,25410796986301;3,19799211443546;74,6902570079958;1,07958213094537e-14;2,21101373331282e-13;0;2
"Cd52";-0,00662180151210743;0,8606431417193;1,66297040119493;1,89597251623921;2,76281177083732;5,95222297224671;74,6899636256103;1,07973431393681e-14;2,21101373331282e-13;0;2
"Gm12751";-7,33406777488908;-1,68287539408174;-2,71472268204548;-7,33406777488908;-7,33406777488908;-2,10995543175423;74,684790048371;1,08242146978693e-14;2,21373525188545e-13;0;4
"Polr2i";-0,000149706246846602;0,366045170471943;1,21298149145865;1,28732546747571;2,6814599871922;4,98898093523294;74,6409709388982;1,1054506756541e-14;2,25800075352905e-13;0;2
"Pcsk5";-0,10040077144909;-1,77709759056087;-3,0076167487221;-3,13580958229297;-2,51368050259609;2,51987113450647;74,5853568468046;1,13538483343509e-14;2,31624190049961e-13;0;5
"Supt4a";0,00171813846558695;0,308092692463685;0,84972965127068;1,19473838244333;2,64683195372448;6,12997031949539;74,5811898388875;1,13766005314526e-14;2,31798235828347e-13;0;2
"Pet100";-0,240616502467955;0,56343695533967;1,30582802772079;1,79024454844305;2,99044104083204;3,40225647490912;74,5172525801378;1,17314685029976e-14;2,38730257926168e-13;0;2
"Col5a1";0,0944233162317807;-1,06190686010405;-2,06058646204597;-2,29923026240544;-2,09668470712318;5,34651055053079;74,4780842738512;1,19543021936596e-14;2,42961503437221e-13;0;5
"Timm8a1";0,122596964251439;0,455649342826473;1,99458531225914;1,35171799565554;2,64163175043244;5,13162589863449;74,2890620483302;1,309056353193e-14;2,65723767833697e-13;0;1
"Nlrp12";0,133731603430083;0,730825605469095;4,72226154620445;1,26690178131561;4,58201210216167;-1,24672068596048;74,2860329565306;1,3109624253559e-14;2,65779695687826e-13;0;1
"Pdcd6";-0,0589480411663493;0,581698213860587;1,66365253207245;1,49091809155546;2,71592324650069;6,94295769876194;74,2242879995148;1,35042568035553e-14;2,73440230929131e-13;0;2
"Mrpl54";-0,328879379259038;0,282003193704775;1,21855500521482;1,45693213138081;2,5133024727155;5,77161571356236;74,1735241545842;1,38375777136017e-14;2,79841832173335e-13;0;2
"2310034C09Rik";3,89118167765265;6,47959415546627;6,75697395229984;6,8865560992133;6,12907169154439;0,656560448983531;74,1339402292763;1,41031821701908e-14;2,84859813350817e-13;0;1
"Slc4a4";0,638697448338437;-0,0245420245563614;-2,17694317390146;-0,87574676969251;-2,08611696084099;7,09317253146045;74,129724982195;1,41317644001452e-14;2,85083861042534e-13;0;5
"Smim15";0,178507232689454;0,592454878570236;2,11570080969919;1,47746347540557;2,74981621159703;7,39175001421883;74,0218447696028;1,48832853698385e-14;2,99873364064732e-13;0;1
"Mrps21";-0,100844420962474;0,326583904178919;0,821735408338358;1,28988709282467;2,60349469212164;5,88253449778456;73,9706872319224;1,52534876031579e-14;3,06952898680831e-13;0;2
"Podxl";-0,197799288828526;-1,40271822016641;-2,05154560995754;-2,48241158051193;-2,38418605431549;4,45047627567535;73,9256637447314;1,55869027194112e-14;3,13275603361779e-13;0;5
"Plgrkt";-0,235733971178074;1,05528903408645;1,61738105760876;1,55262300163188;2,76179633789277;7,16248437994977;73,8992073429973;1,57862073175653e-14;3,16890614872308e-13;0;2
"Plaat3";0,0701524963825793;1,67067848138874;2,48053175054139;2,28967499553414;2,67692425090013;7,01219579463865;73,851238789217;1,61540840752307e-14;3,23876470389005e-13;0;1
